115860,6
115880,10
115900,16
115920,23
115940,30
115960,36
115980,40
116000,42
116060,41
116080,40
116100,35
116120,27
116140,17
116160,8
116180,2
116200,0
116339,0
116340,2
116360,8
116380,13
116400,18
116420,24
116440,29
116460,34
116480,38
116500,40
116560,38
116580,34
116600,25
116620,16
116640,7
116660,1
116680,0
116799,0
116800,2
116820,7
116840,14
116860,20
116880,26
116900,32
116920,37
116940,39
116960,40
116980,39
117000,36
117020,31
117040,22
117060,12
117080,4
117100,0
117259,0
117260,6
117280,11
117300,18
117320,25
117340,31
117360,37
117380,40
117400,41
117460,40
117480,36
117500,27
117520,17
117540,8
117560,1
117580,0
117719,0
117720,6
117740,11
117760,18
117780,25
117800,33
117820,38
117840,40
117860,41
117880,40
117900,38
117920,33
117940,25
117960,15
117980,6
118000,0
118159,0
118160,3
118180,6
118200,12
118220,18
118240,24
118260,29
118280,34
118300,37
118320,39
118340,40
118360,41
118400,40
118420,38
118440,31
118460,21
118480,11
118500,3
118520,0
118639,0
118640,6
118660,10
118680,16
118700,22
118720,29
118740,35
118760,39
118780,40
118840,39
118860,35
118880,27
118900,17
118920,7
118940,1
118960,0
119079,0
119080,3
119100,10
119120,15
119140,21
119160,28
119180,35
119200,40
119220,41
119240,42
119280,41
119300,40
119320,35
119340,26
119360,15
119380,6
119400,0
119519,0
119520,1
119540,3
119560,8
119580,12
119600,19
119620,25
119640,32
119660,37
119680,40
119700,41
119740,40
119760,37
119780,31
119800,20
119820,11
119840,3
119860,0
119999,0
120000,3
120020,9
120040,15
120060,21
120080,28
120100,34
120120,38
120140,40
120160,41
120180,40
120200,39
120220,35
120240,28
120260,17
120280,7
120300,1
120320,0
120459,0
120460,2
120480,6
120500,12
120520,19
120540,25
120560,31
120580,36
120600,40
120620,41
120680,40
120700,37
120720,30
120740,20
120760,10
120780,2
120800,0
120919,0
120920,2
120940,8
120960,14
120980,21
121000,29
121020,35
121040,40
121060,41
121100,40
121120,38
121140,33
121160,23
121180,13
121200,4
121220,0
121379,0
121380,3
121400,8
121420,14
121440,21
121460,28
121480,35
121500,40
121520,41
121580,40
121600,36
121620,28
121640,18
121660,8
121680,2
121700,0
